sofifa_id,short_name,long_name,player_positions,overall,age,height_cm,club_name,league_name,nationality_name,nationality_continent,player_traits,player_face_url
244892,S. Diop,Sofiane Diop,"LM, RM, CF",77,21,175,AS Monaco,French Ligue 1,France,Europe,"Flair, Technical Dribbler (AI)",https://cdn.sofifa.net/players/244/892/22_120.png
215441,S. Guirassy,Serhou Yadaly Guirassy,ST,77,25,187,Stade Rennais FC,French Ligue 1,France,Europe,Injury Prone,https://cdn.sofifa.net/players/215/441/22_120.png
181820,S. Jovetić,Stevan Jovetić,"ST, CAM",77,31,183,Hertha BSC,German 1. Bundesliga,Montenegro,Europe,"Injury Prone, Flair, Long Shot Taker (AI), Technical Dribbler (AI)",https://cdn.sofifa.net/players/181/820/22_120.png
239901,S. Kalajdžić,Saša Kalajdžić,ST,77,23,200,VfB Stuttgart,German 1. Bundesliga,Austria,Europe,"Injury Prone, Power Header, Technical Dribbler (AI)",https://cdn.sofifa.net/players/239/901/22_120.png
216435,S. Lobotka,Stanislav Lobotka,"CM, CDM",77,26,170,Napoli,Italian Serie A,Slovakia,Europe,,https://cdn.sofifa.net/players/216/435/22_120.png
200215,S. Rode,Sebastian Rode,"CDM, CM",77,30,179,Eintracht Frankfurt,German 1. Bundesliga,Germany,Europe,Injury Prone,https://cdn.sofifa.net/players/200/215/22_120.png
189250,S. Rondón,José Salomón Rondón Giménez,ST,77,31,186,Everton,English Premier League,Venezuela,South America,Power Free-Kick,https://cdn.sofifa.net/players/189/250/22_120.png
241096,S. Tonali,Sandro Tonali,"CDM, CM",77,21,181,AC Milan,Italian Serie A,Italy,Europe,"Long Passer (AI), Team Player",https://cdn.sofifa.net/players/241/096/22_120.png
234772,Salvi Sánchez,Salvador Sánchez Ponce,RM,77,30,175,Cádiz CF,Spain Primera Division,Spain,Europe,"Speed Dribbler (AI), Playmaker (AI), Chip Shot (AI)",https://cdn.sofifa.net/players/234/772/22_120.png
210617,Samu Castillejo,Samuel Castillejo Azuaga,"RW, RM",77,26,182,AC Milan,Italian Serie A,Spain,Europe,Speed Dribbler (AI),https://cdn.sofifa.net/players/210/617/22_120.png
212623,Santi Mina,Santiago Mina Lorenzo,"ST, RW",77,25,181,RC Celta de Vigo,Spain Primera Division,Spain,Europe,Speed Dribbler (AI),https://cdn.sofifa.net/players/212/623/22_120.png
206652,Sergio Rico,Sergio Rico González,GK,77,27,196,Paris Saint-Germain,French Ligue 1,Spain,Europe,Cautious With Crosses,https://cdn.sofifa.net/players/206/652/22_120.png
146758,Soldado,Roberto Soldado Rillo,ST,77,36,180,Levante Unión Deportiva,Spain Primera Division,Spain,Europe,"Power Header, Outside Foot Shot",https://cdn.sofifa.net/players/146/758/22_120.png
232999,T. Adams,Tyler Shaan Adams,"CDM, RWB",77,22,175,RB Leipzig,German 1. Bundesliga,United States,North America,Injury Prone,https://cdn.sofifa.net/players/232/999/22_120.png
230717,T. Kadewere,Philana Tinotenda Kadewere,"RW, ST",77,25,183,Olympique Lyonnais,French Ligue 1,Zimbabwe,Africa,Flair,https://cdn.sofifa.net/players/230/717/22_120.png
170597,T. Krul,Tim Krul,GK,77,33,188,Norwich City,English Premier League,Netherlands,Europe,Comes For Crosses,https://cdn.sofifa.net/players/170/597/22_120.png
202371,T. Meunier,Thomas Meunier,"RB, RM",77,29,191,Borussia Dortmund,German 1. Bundesliga,Belgium,Europe,Outside Foot Shot,https://cdn.sofifa.net/players/202/371/22_120.png
222390,Unai López,Unai López Cabrera,"CM, CDM",77,25,170,Rayo Vallecano,Spain Primera Division,Spain,Europe,"Power Free-Kick, Long Passer (AI), Playmaker (AI), Outside Foot Shot",https://cdn.sofifa.net/players/222/390/22_120.png
223874,V. Rongier,Valentin Rongier,"CM, CDM",77,26,172,Olympique de Marseille,French Ligue 1,France,Europe,Playmaker (AI),https://cdn.sofifa.net/players/223/874/22_120.png
183353,Víctor Díaz,Víctor David Díaz Miguel,"RB, CB",77,33,184,Granada CF,Spain Primera Division,Spain,Europe,"Long Throw-in, Power Header",https://cdn.sofifa.net/players/183/353/22_120.png
238744,W. McKennie,Weston James Earl McKennie,"CM, RM, LM",77,22,183,Juventus,Italian Serie A,United States,North America,Giant Throw-in,https://cdn.sofifa.net/players/238/744/22_120.png
195093,Willian José,Willian José da Silva,ST,77,29,189,Real Betis Balompié,Spain Primera Division,Brazil,South America,"Long Shot Taker (AI), Power Header, Outside Foot Shot",https://cdn.sofifa.net/players/195/093/22_120.png
236639,Xeka,Miguel Ângelo da Silva Rocha,"CDM, CM",77,26,186,LOSC Lille,French Ligue 1,Portugal,Europe,"Flair, Outside Foot Shot",https://cdn.sofifa.net/players/236/639/22_120.png
206493,Y. Abdelhamid,Yunis Abdelhamid,CB,77,33,190,Stade de Reims,French Ligue 1,Morocco,Africa,"Solid Player, Long Passer (AI), Team Player",https://cdn.sofifa.net/players/206/493/22_120.png
212245,Y. Gerhardt,Yannick Gerhardt,CM,77,27,184,VfL Wolfsburg,German 1. Bundesliga,Germany,Europe,,https://cdn.sofifa.net/players/212/245/22_120.png
207791,Y. Poulsen,Yussuf Yurary Poulsen,ST,77,27,192,RB Leipzig,German 1. Bundesliga,Denmark,Europe,"Leadership, Team Player",https://cdn.sofifa.net/players/207/791/22_120.png
234777,Z. Steffen,Zack Thomas Steffen,GK,77,26,191,Manchester City,English Premier League,United States,North America,"Rushes Out Of Goal, Saves with Feet",https://cdn.sofifa.net/players/234/777/22_120.png
220132,Zaldúa,Joseba Zaldúa Bengoetxea,RB,77,29,176,Real Sociedad,Spain Primera Division,Spain,Europe,"Long Throw-in, Injury Prone, Early Crosser",https://cdn.sofifa.net/players/220/132/22_120.png
208777,Óliver Torres,Óliver Torres Muñoz,"CM, LW",77,26,175,Sevilla FC,Spain Primera Division,Spain,Europe,"Long Passer (AI), Playmaker (AI), Technical Dribbler (AI)",https://cdn.sofifa.net/players/208/777/22_120.png
165109,Ș. Radu,Ştefan Daniel Radu,CB,77,34,183,Lazio,Italian Serie A,Romania,Europe,"Injury Prone, Early Crosser",https://cdn.sofifa.net/players/165/109/22_120.png
221841,A. Armstrong,Adam Armstrong,"ST, LW",76,24,172,Southampton,English Premier League,England,Europe,"Finesse Shot, Long Shot Taker (AI), Speed Dribbler (AI)",https://cdn.sofifa.net/players/221/841/22_120.png
172723,A. Begović,Asmir Begović,GK,76,34,199,Everton,English Premier League,Bosnia and Herzegovina,Europe,"Rushes Out Of Goal, Comes For Crosses, Saves with Feet",https://cdn.sofifa.net/players/172/723/22_120.png
223329,A. Conti,Andrea Conti,"RB, RM",76,27,184,AC Milan,Italian Serie A,Italy,Europe,,https://cdn.sofifa.net/players/223/329/22_120.png
236276,A. Danjuma,Arnaut Danjuma Groeneveld,"LW, LM, ST",76,24,178,Villarreal CF,Spain Primera Division,Netherlands,Europe,"Flair, Long Shot Taker (AI), Speed Dribbler (AI)",https://cdn.sofifa.net/players/236/276/22_120.png
230613,A. Diawara,Amadou Diawara,"CDM, CM",76,23,183,Roma,Italian Serie A,Guinea,Africa,Playmaker (AI),https://cdn.sofifa.net/players/230/613/22_120.png
212219,A. Djiku,Alexander Djiku,CB,76,26,182,RC Strasbourg Alsace,French Ligue 1,Ghana,Africa,,https://cdn.sofifa.net/players/212/219/22_120.png
181318,A. Ekdal,Albin Ekdal,"CM, CDM",76,31,186,U.C. Sampdoria,Italian Serie A,Sweden,Europe,"Injury Prone, Playmaker (AI)",https://cdn.sofifa.net/players/181/318/22_120.png
216433,A. El Ghazi,Anwar El Ghazi,"LM, RW, LW",76,26,188,Aston Villa,English Premier League,Netherlands,Europe,"Finesse Shot, Flair, Long Shot Taker (AI), Technical Dribbler (AI)",https://cdn.sofifa.net/players/216/433/22_120.png
201976,A. Gomis,Alfred Benjamin Gomis,GK,76,27,196,Stade Rennais FC,French Ligue 1,Senegal,Africa,Long Passer (AI),https://cdn.sofifa.net/players/201/976/22_120.png
192665,A. Luthe,Andreas Luthe,GK,76,34,195,1. FC Union Berlin,German 1. Bundesliga,Germany,Europe,,https://cdn.sofifa.net/players/192/665/22_120.png
233631,A. Ndiaye,Amath Ndiaye Diedhiou,"LM, ST, RM",76,24,173,RCD Mallorca,Spain Primera Division,Senegal,Africa,"Flair, Speed Dribbler (AI), Technical Dribbler (AI)",https://cdn.sofifa.net/players/233/631/22_120.png
215689,A. Petagna,Andrea Petagna,ST,76,26,190,Napoli,Italian Serie A,Italy,Europe,,https://cdn.sofifa.net/players/215/689/22_120.png
242664,A. Saelemaekers,Alexis Saelemaekers,"RW, RM",76,22,180,AC Milan,Italian Serie A,Belgium,Europe,Outside Foot Shot,https://cdn.sofifa.net/players/242/664/22_120.png
216549,A. Sørloth,Alexander Sørloth,ST,76,25,194,Real Sociedad,Spain Primera Division,Norway,Europe,"Flair, Speed Dribbler (AI), Outside Foot Shot",https://cdn.sofifa.net/players/216/549/22_120.png
208787,A. Thomasson,Adrien Thomasson,"CAM, CM",76,27,177,RC Strasbourg Alsace,French Ligue 1,France,Europe,Playmaker (AI),https://cdn.sofifa.net/players/208/787/22_120.png
194794,A. Yarmolenko,Andriy Yarmolenko,"RM, RW, ST",76,31,190,West Ham United,English Premier League,Ukraine,Europe,"Injury Prone, Flair, Long Shot Taker (AI), Outside Foot Shot",https://cdn.sofifa.net/players/194/794/22_120.png
227236,A. Zambo Anguissa,André-Franck Zambo Anguissa,"CM, CDM",76,25,184,Napoli,Italian Serie A,Cameroon,Africa,"Flair, Technical Dribbler (AI)",https://cdn.sofifa.net/players/227/236/22_120.png
184826,Adrien Silva,Adrien Sebastian Perruchet Silva,"CM, CDM",76,32,175,U.C. Sampdoria,Italian Serie A,Portugal,Europe,Flair,https://cdn.sofifa.net/players/184/826/22_120.png
205566,Alberto Moreno,Alberto Moreno Pérez,"LB, LM",76,28,171,Villarreal CF,Spain Primera Division,Spain,Europe,"Injury Prone, Dives Into Tackles (AI), Speed Dribbler (AI)",https://cdn.sofifa.net/players/205/566/22_120.png
240458,Ander Guevara,Ander Guevara Lajo,"CM, CDM",76,23,180,Real Sociedad,Spain Primera Division,Spain,Europe,Long Passer (AI),https://cdn.sofifa.net/players/240/458/22_120.png
253004,Ansu Fati,Anssumane Fati,LW,76,18,178,FC Barcelona,Spain Primera Division,Spain,Europe,"Speed Dribbler (AI), Outside Foot Shot, Technical Dribbler (AI)",https://cdn.sofifa.net/players/253/004/22_120.png
242578,B. Badiashile,Benoît Badiashile Mukinayi,CB,76,20,194,AS Monaco,French Ligue 1,France,Europe,Long Passer (AI),https://cdn.sofifa.net/players/242/578/22_120.png
228579,B. Henrichs,Benjamin Henrichs,"RB, LB, RM",76,24,183,RB Leipzig,German 1. Bundesliga,Germany,Europe,,https://cdn.sofifa.net/players/228/579/22_120.png
231936,B. White,Benjamin White,"CB, CM",76,23,185,Arsenal,English Premier League,England,Europe,Long Passer (AI),https://cdn.sofifa.net/players/231/936/22_120.png
228635,Borja Mayoral,Borja Mayoral Moya,ST,76,24,182,Roma,Italian Serie A,Spain,Europe,Outside Foot Shot,https://cdn.sofifa.net/players/228/635/22_120.png
235944,Brais Méndez,Brais Méndez Portela,"RM, CM, ST",76,24,187,RC Celta de Vigo,Spain Primera Division,Spain,Europe,"Finesse Shot, Long Shot Taker (AI), Playmaker (AI), Technical Dribbler (AI)",https://cdn.sofifa.net/players/235/944/22_120.png
239580,Bremer,Gleison Bremer Silva Nascimento,CB,76,24,188,Torino F.C.,Italian Serie A,Brazil,South America,,https://cdn.sofifa.net/players/239/580/22_120.png
246785,Bryan Gil,Bryan Gil Salvatierra,"LM, RM, CAM",76,20,175,Tottenham Hotspur,English Premier League,Spain,Europe,"Flair, Technical Dribbler (AI)",https://cdn.sofifa.net/players/246/785/22_120.png
226093,C. Adams,Ché Adams,ST,76,24,178,Southampton,English Premier League,Scotland,Europe,,https://cdn.sofifa.net/players/226/093/22_120.png
201389,C. Biraghi,Cristiano Biraghi,"LWB, LB, LM",76,28,185,Fiorentina,Italian Serie A,Italy,Europe,Early Crosser,https://cdn.sofifa.net/players/201/389/22_120.png
241497,C. Dagba,Colin Dagba,RB,76,22,170,Paris Saint-Germain,French Ligue 1,France,Europe,,https://cdn.sofifa.net/players/241/497/22_120.png
204760,C. Taylor,Charlie Taylor,LB,76,27,185,Burnley,English Premier League,England,Europe,Dives Into Tackles (AI),https://cdn.sofifa.net/players/204/760/22_120.png
162895,Cesc Fàbregas,Francesc Fàbregas i Soler,"CM, CAM, CDM",76,34,179,AS Monaco,French Ligue 1,Spain,Europe,"Leadership, Long Passer (AI), Playmaker (AI)",https://cdn.sofifa.net/players/162/895/22_120.png
201118,Cédric,Cédric Ricardo Alves Soares,"RB, RWB, LB",76,29,172,Arsenal,English Premier League,Portugal,Europe,Early Crosser,https://cdn.sofifa.net/players/201/118/22_120.png
212883,D. Amartey,Daniel Amartey,"CB, RB, CDM",76,26,186,Leicester City,English Premier League,Ghana,Africa,"Injury Prone, Team Player",https://cdn.sofifa.net/players/212/883/22_120.png
205407,D. Baselli,Daniele Baselli,CM,76,29,182,Torino F.C.,Italian Serie A,Italy,Europe,"Injury Prone, Long Shot Taker (AI), Playmaker (AI)",https://cdn.sofifa.net/players/205/407/22_120.png
225951,D. Bouanga,Denis Athanase Bouanga,"LM, ST, RM",76,26,180,AS Saint-Étienne,French Ligue 1,Gabon,Africa,"Flair, Long Shot Taker (AI), Outside Foot Shot, Technical Dribbler (AI)",https://cdn.sofifa.net/players/225/951/22_120.png
236221,D. Brašanac,Darko Brašanac,"CM, CDM, RM",76,29,178,CA Osasuna,Spain Primera Division,Serbia,Europe,Dives Into Tackles (AI),https://cdn.sofifa.net/players/236/221/22_120.png
206225,D. Cheryshev,Denis Cheryshev,LM,76,30,179,Valencia CF,Spain Primera Division,Russia,Europe,"Injury Prone, Finesse Shot, Speed Dribbler (AI)",https://cdn.sofifa.net/players/206/225/22_120.png
173208,D. Criscito,Domenico Criscito,"CB, LB, LM",76,34,183,Genoa,Italian Serie A,Italy,Europe,"Solid Player, Leadership, Long Passer (AI)",https://cdn.sofifa.net/players/173/208/22_120.png
212127,D. Lazović,Darko Lazović,"LM, RM",76,30,181,Hellas Verona,Italian Serie A,Serbia,Europe,"Speed Dribbler (AI), Outside Foot Shot",https://cdn.sofifa.net/players/212/127/22_120.png
231416,D. Lukébakio,Dodi Lukébakio,"RM, ST",76,23,187,VfL Wolfsburg,German 1. Bundesliga,Belgium,Europe,"Flair, Technical Dribbler (AI)",https://cdn.sofifa.net/players/231/416/22_120.png
213135,D. Origi,Divock Okoth Origi,"ST, LW",76,26,189,Liverpool,English Premier League,Belgium,Europe,"Flair, Team Player, Technical Dribbler (AI)",https://cdn.sofifa.net/players/213/135/22_120.png
235424,D. Samassékou,Diadié Samassékou,"CDM, CM",76,25,175,TSG Hoffenheim,German 1. Bundesliga,Mali,Africa,,https://cdn.sofifa.net/players/235/424/22_120.png
202429,D. da Costa,Danny Vieira da Costa,"RWB, RM",76,27,187,Eintracht Frankfurt,German 1. Bundesliga,Germany,Europe,,https://cdn.sofifa.net/players/202/429/22_120.png
158625,Dante,Dante Bonfim da Costa Santos,CB,76,37,189,OGC Nice,French Ligue 1,Brazil,South America,"Leadership, Team Player",https://cdn.sofifa.net/players/158/625/22_120.png
234574,Diogo Dalot,José Diogo Dalot Teixeira,"RB, LB",76,22,184,Manchester United,English Premier League,Portugal,Europe,"Injury Prone, Technical Dribbler (AI)",https://cdn.sofifa.net/players/234/574/22_120.png
183569,E. Choupo-Moting,Jean-Eric Maxim Choupo-Moting,"ST, LW",76,32,191,FC Bayern München,German 1. Bundesliga,Cameroon,Africa,"Flair, Team Player, Technical Dribbler (AI)",https://cdn.sofifa.net/players/183/569/22_120.png
240273,E. Smith Rowe,Emile Smith Rowe,CAM,76,20,182,Arsenal,English Premier League,England,Europe,Technical Dribbler (AI),https://cdn.sofifa.net/players/240/273/22_120.png
210438,F. Boulaya,Farid Boulaya,"CAM, RW",76,28,179,FC Metz,French Ligue 1,Algeria,Africa,"Flair, Outside Foot Shot, Technical Dribbler (AI)",https://cdn.sofifa.net/players/210/438/22_120.png
226268,F. Dimarco,Federico Dimarco,"LWB, LB, CB",76,23,175,Inter,Italian Serie A,Italy,Europe,Early Crosser,https://cdn.sofifa.net/players/226/268/22_120.png
227222,F. Guilbert,Frédéric Guilbert,"RB, RWB",76,26,178,RC Strasbourg Alsace,French Ligue 1,France,Europe,"Long Throw-in, Dives Into Tackles (AI)",https://cdn.sofifa.net/players/227/222/22_120.png
210047,F. Schär,Fabian Lukas Schär,CB,76,29,188,Newcastle United,English Premier League,Switzerland,Europe,"Long Passer (AI), Long Shot Taker (AI)",https://cdn.sofifa.net/players/210/047/22_120.png
213388,F. Tait,Flavien Tait,"LM, LW, CM",76,28,175,Stade Rennais FC,French Ligue 1,France,Europe,Long Shot Taker (AI),https://cdn.sofifa.net/players/213/388/22_120.png
193881,F. Đuričić,Filip Đuričić,"CAM, LW",76,29,181,U.S. Sassuolo Calcio,Italian Serie A,Serbia,Europe,"Finesse Shot, Flair, Chip Shot (AI), Technical Dribbler (AI)",https://cdn.sofifa.net/players/193/881/22_120.png
230727,G. Larsonneur,Gautier Larsonneur,GK,76,24,181,Stade Brestois 29,French Ligue 1,France,Europe,"Solid Player, Leadership, Team Player, Saves with Feet",https://cdn.sofifa.net/players/230/727/22_120.png
251566,Gabriel Martinelli,Gabriel Teodoro Martinelli Silva,"LM, LW",76,20,179,Arsenal,English Premier League,Brazil,South America,"Finesse Shot, Outside Foot Shot, Technical Dribbler (AI)",https://cdn.sofifa.net/players/251/566/22_120.png
244393,Gonzalo Villar,Gonzalo Villar del Fraile,"CM, CDM",76,23,181,Roma,Italian Serie A,Spain,Europe,"Playmaker (AI), Technical Dribbler (AI)",https://cdn.sofifa.net/players/244/393/22_120.png
212260,Hwang Ui Jo,황의조 Ui Jo Hwang,"ST, LM",76,28,185,FC Girondins de Bordeaux,French Ligue 1,Korea Republic,Asia,"Finesse Shot, Long Shot Taker (AI), Outside Foot Shot",https://cdn.sofifa.net/players/212/260/22_120.png
206115,I. Hayden,Isaac Hayden,"CDM, CM, CB",76,26,185,Newcastle United,English Premier League,England,Europe,"Dives Into Tackles (AI), Team Player",https://cdn.sofifa.net/players/206/115/22_120.png
217699,I. Slimani,Islam Slimani,ST,76,33,188,Olympique Lyonnais,French Ligue 1,Algeria,Africa,Power Header,https://cdn.sofifa.net/players/217/699/22_120.png
212228,I. Toney,Ivan Toney,ST,76,25,187,Brentford,English Premier League,England,Europe,"Leadership, Power Header",https://cdn.sofifa.net/players/212/228/22_120.png
232498,Isi,Isaac Palazón Camacho,"RM, LM, CAM",76,26,169,Rayo Vallecano,Spain Primera Division,Spain,Europe,"Speed Dribbler (AI), Team Player",https://cdn.sofifa.net/players/232/498/22_120.png
220570,J. Bednarek,Jan Bednarek,CB,76,25,189,Southampton,English Premier League,Poland,Europe,Dives Into Tackles (AI),https://cdn.sofifa.net/players/220/570/22_120.png
234711,J. Brekalo,Josip Brekalo,"LM, CF",76,23,175,Torino F.C.,Italian Serie A,Croatia,Europe,,https://cdn.sofifa.net/players/234/711/22_120.png
220659,J. Brownhill,Josh Brownhill,"CM, RM",76,25,180,Burnley,English Premier League,England,Europe,"Long Throw-in, Power Free-Kick, Long Shot Taker (AI)",https://cdn.sofifa.net/players/220/659/22_120.png
169706,J. Cork,Jack Cork,"CDM, CM",76,32,184,Burnley,English Premier League,England,Europe,,https://cdn.sofifa.net/players/169/706/22_120.png
206306,J. Ferri,Jordan Ferri,"CDM, CM",76,29,173,Montpellier Hérault SC,French Ligue 1,France,Europe,"Solid Player, Long Passer (AI)",https://cdn.sofifa.net/players/206/306/22_120.png
202201,J. Gouweleeuw,Jeffrey Gouweleeuw,CB,76,29,188,FC Augsburg,German 1. Bundesliga,Netherlands,Europe,"Leadership, Long Passer (AI), Team Player",https://cdn.sofifa.net/players/202/201/22_120.png
233848,J. Hauge,Jens Petter Hauge,LM,76,21,184,Eintracht Frankfurt,German 1. Bundesliga,Norway,Europe,"Finesse Shot, Flair, Long Shot Taker (AI), Outside Foot Shot, Technical Dribbler (AI)",https://cdn.sofifa.net/players/233/848/22_120.png
236920,J. Kluivert,Justin Kluivert,"LM, RM",76,22,172,OGC Nice,French Ligue 1,Netherlands,Europe,"Flair, Speed Dribbler (AI), Outside Foot Shot",https://cdn.sofifa.net/players/236/920/22_120.png
201982,J. Schmid,Jonathan Schmid,"RB, RM, RWB",76,31,179,Sport-Club Freiburg,German 1. Bundesliga,France,Europe,,https://cdn.sofifa.net/players/201/982/22_120.png
235149,J. Schouten,Jerdy Schouten,"CDM, CM",76,24,185,Bologna,Italian Serie A,Netherlands,Europe,,https://cdn.sofifa.net/players/235/149/22_120.png
226853,J. St. Juste,Jeremiah St. Juste,"CB, RB",76,24,184,1. FSV Mainz 05,German 1. Bundesliga,Netherlands,Europe,Injury Prone,https://cdn.sofifa.net/players/226/853/22_120.png
